epoch,training_acc,training_loss,L2
0,37.49,844.05,859.0
1,43.27,803.59,894.0
2,47.18,785.35,927.0
3,48.61,771.03,958.0
4,52.34,760.56,986.0
5,54.22,750.63,1014.0
6,56.34,742.22,1043.0
7,58.72,733.6,1070.0
8,59.26,727.62,1098.0
9,60.36,720.9,1127.0
10,61.38,713.72,1156.0
11,61.05,707.17,1186.0
12,64.3,700.87,1215.0
13,65.41,694.32,1244.0
14,65.74,688.57,1273.0
15,66.93,683.8,1301.0
16,67.34,679.65,1330.0
17,68.06,673.72,1357.0
18,67.54,669.16,1384.0
19,69.27,664.25,1411.0
20,69.53,659.43,1439.0
21,69.66,655.06,1466.0
22,70.06,651.61,1493.0
23,70.5,646.66,1519.0
24,70.7,643.18,1545.0
25,70.98,639.71,1569.0
26,70.42,636.81,1594.0
27,71.17,633.4,1618.0
28,70.14,631.42,1643.0
29,71.46,628.69,1667.0
30,71.76,626.33,1689.0
31,71.82,624.75,1711.0
32,72.35,623.63,1733.0
33,72.3,620.72,1753.0
34,71.67,619.39,1774.0
35,70.93,618.17,1795.0
36,72.09,617.35,1816.0
37,72.61,615.55,1836.0
38,71.71,614.95,1857.0
39,72.32,614.17,1879.0
40,72.86,612.05,1897.0
41,71.86,611.0,1914.0
42,72.07,610.89,1934.0
43,72.28,610.17,1954.0
44,72.36,609.31,1972.0
45,71.72,608.75,1990.0
46,72.31,608.41,2010.0
47,72.04,607.87,2028.0
48,71.77,607.39,2048.0
49,71.84,606.03,2066.0
50,72.78,605.75,2084.0
51,72.25,605.2,2103.0
52,73.15,605.27,2122.0
53,72.87,603.81,2139.0
54,72.95,603.89,2156.0
55,72.75,603.96,2175.0
56,71.66,603.29,2192.0
57,71.99,602.81,2209.0
58,72.52,603.21,2230.0
59,72.15,602.01,2247.0
60,73.16,601.76,2263.0
61,72.72,601.48,2279.0
62,71.89,601.52,2297.0
63,71.96,601.64,2317.0
64,73.09,600.6,2333.0
65,72.57,601.15,2353.0
66,72.74,599.93,2370.0
67,72.04,599.79,2387.0
68,72.43,599.97,2405.0
69,72.6,598.94,2421.0
70,73.09,598.62,2436.0
71,72.24,598.84,2452.0
72,73.12,599.0,2470.0
73,72.36,599.47,2490.0
74,73.04,598.42,2508.0
75,73.09,598.38,2526.0
76,73.19,597.74,2541.0
77,72.71,597.77,2556.0
78,73.62,597.31,2571.0
79,73.89,597.23,2588.0
80,72.27,597.26,2604.0
81,73.14,596.87,2620.0
82,72.95,596.59,2636.0
83,72.64,597.08,2655.0
84,72.19,595.92,2669.0
85,73.4,596.09,2685.0
86,73.05,596.57,2705.0
87,72.73,596.02,2722.0
88,72.83,596.29,2739.0
89,71.97,595.91,2755.0
90,72.47,595.96,2773.0
91,72.99,595.07,2786.0
92,72.55,594.41,2799.0
93,72.97,594.86,2816.0
94,72.6,595.3,2835.0
95,72.97,595.6,2853.0
96,73.06,594.81,2869.0
97,72.74,594.93,2885.0
98,72.76,594.63,2901.0
99,72.97,594.25,2916.0
