epoch,training_acc,training_loss,L2
0,38.15,844.37,857.0
1,43.49,804.41,893.0
2,46.42,787.1,928.0
3,47.89,772.86,961.0
4,52.04,761.7,992.0
5,54.32,752.54,1023.0
6,55.11,741.58,1055.0
7,58.25,733.74,1086.0
8,59.84,724.17,1118.0
9,61.38,716.22,1150.0
10,61.88,708.4,1183.0
11,63.84,700.84,1215.0
12,64.58,694.07,1246.0
13,65.33,686.66,1278.0
14,66.4,681.06,1308.0
15,66.68,674.43,1339.0
16,68.09,668.61,1369.0
17,68.13,664.25,1399.0
18,66.31,659.01,1428.0
19,69.36,653.46,1457.0
20,69.66,648.86,1485.0
21,69.91,644.2,1512.0
22,70.25,640.68,1538.0
23,70.07,636.17,1563.0
24,71.05,632.28,1588.0
25,71.15,630.25,1613.0
26,70.55,627.75,1637.0
27,71.49,624.44,1661.0
28,71.52,622.35,1683.0
29,71.07,621.24,1706.0
30,70.9,619.35,1728.0
31,71.19,618.27,1750.0
32,72.11,616.05,1770.0
33,71.95,614.65,1790.0
34,70.81,613.31,1810.0
35,72.44,612.97,1831.0
36,71.12,612.07,1852.0
37,70.77,611.73,1873.0
38,71.29,610.14,1892.0
39,72.11,609.64,1912.0
40,71.36,609.41,1933.0
41,71.78,608.05,1954.0
42,71.43,607.23,1972.0
43,71.96,607.29,1993.0
44,71.67,606.45,2012.0
45,71.98,604.26,2028.0
46,71.53,604.93,2048.0
47,71.97,603.69,2065.0
48,72.24,603.83,2085.0
49,71.9,603.5,2105.0
50,72.53,603.2,2124.0
51,72.62,602.09,2142.0
52,72.62,601.53,2160.0
53,72.04,601.34,2177.0
54,72.06,601.32,2196.0
55,72.36,600.63,2214.0
56,71.41,600.1,2230.0
57,72.27,599.81,2247.0
58,72.37,599.81,2264.0
59,72.48,600.36,2286.0
60,72.04,599.24,2304.0
61,72.94,599.05,2322.0
62,72.5,598.69,2338.0
63,72.69,598.21,2355.0
64,72.49,598.15,2374.0
65,72.44,598.39,2393.0
66,72.22,597.74,2412.0
67,71.34,597.7,2430.0
68,72.27,597.66,2449.0
69,73.03,597.38,2467.0
70,72.73,596.48,2481.0
71,72.42,596.15,2495.0
72,72.85,596.63,2512.0
73,71.58,596.69,2532.0
74,73.1,597.1,2553.0
75,72.4,596.42,2571.0
76,71.82,596.13,2588.0
77,72.36,595.9,2605.0
78,72.2,595.19,2619.0
79,72.61,595.35,2636.0
80,73.17,595.65,2654.0
81,72.51,595.04,2670.0
82,71.83,594.96,2687.0
83,72.78,595.6,2707.0
84,71.77,595.26,2725.0
85,72.99,595.21,2744.0
86,73.19,594.37,2758.0
87,72.65,594.02,2771.0
88,71.99,594.77,2792.0
89,72.75,595.04,2814.0
90,72.78,594.14,2831.0
91,72.62,593.47,2844.0
92,72.36,593.56,2859.0
93,73.16,593.16,2874.0
94,72.44,593.21,2890.0
95,72.83,593.27,2905.0
96,72.28,593.96,2926.0
97,72.91,593.92,2947.0
98,72.61,593.31,2964.0
99,72.56,592.14,2976.0
