epoch,training_acc,training_loss,L2
0,35.43,848.12,853.0
1,41.45,811.4,894.0
2,46.93,791.3,931.0
3,49.22,776.41,963.0
4,51.6,763.65,995.0
5,54.03,754.01,1027.0
6,56.25,743.5,1058.0
7,57.73,735.16,1090.0
8,59.92,725.79,1122.0
9,60.98,718.45,1154.0
10,62.6,710.69,1186.0
11,62.88,703.4,1217.0
12,64.56,696.07,1248.0
13,65.71,688.7,1279.0
14,66.66,682.8,1308.0
15,67.74,676.89,1338.0
16,68.61,671.21,1367.0
17,68.35,666.53,1397.0
18,69.13,660.77,1425.0
19,69.75,656.35,1453.0
20,69.41,651.75,1480.0
21,70.75,647.53,1507.0
22,70.88,643.88,1533.0
23,70.48,639.24,1558.0
24,70.85,636.6,1583.0
25,71.56,633.71,1608.0
26,71.44,630.4,1631.0
27,71.78,627.78,1655.0
28,71.51,625.13,1676.0
29,72.05,622.89,1699.0
30,72.01,621.64,1722.0
31,72.18,620.22,1744.0
32,72.22,617.62,1764.0
33,72.55,615.98,1784.0
34,72.22,615.16,1805.0
35,72.46,614.5,1827.0
36,72.7,613.68,1849.0
37,72.71,611.08,1868.0
38,72.43,611.1,1888.0
39,71.74,608.99,1906.0
40,72.18,609.4,1927.0
41,73.35,607.8,1946.0
42,72.83,607.65,1965.0
43,73.27,607.0,1984.0
44,72.86,605.92,2002.0
45,72.58,605.45,2020.0
46,72.89,605.25,2041.0
47,72.9,604.24,2058.0
48,73.26,604.03,2077.0
49,73.64,603.19,2096.0
50,73.67,602.7,2114.0
51,72.58,602.4,2132.0
52,73.51,601.95,2151.0
53,73.18,601.31,2168.0
54,72.93,601.36,2188.0
55,73.44,600.55,2205.0
56,72.34,600.08,2223.0
57,73.28,600.43,2241.0
58,72.65,600.16,2260.0
59,73.1,599.3,2276.0
60,73.18,598.58,2292.0
61,72.83,598.47,2308.0
62,73.53,598.88,2328.0
63,74.09,598.44,2345.0
64,72.44,598.32,2362.0
65,73.6,597.63,2379.0
66,73.45,597.4,2396.0
67,73.08,597.01,2412.0
68,74.0,597.84,2433.0
69,73.55,597.16,2451.0
70,74.08,596.12,2465.0
71,73.97,596.13,2480.0
72,74.14,595.93,2497.0
73,74.54,595.81,2515.0
74,73.18,596.58,2537.0
75,73.62,596.25,2555.0
76,74.19,596.55,2575.0
77,74.0,595.28,2592.0
78,74.05,594.32,2603.0
79,73.85,595.76,2621.0
80,73.99,595.13,2638.0
81,73.82,594.98,2653.0
82,73.91,594.88,2671.0
83,73.18,594.13,2686.0
84,73.47,594.26,2704.0
85,74.12,593.59,2718.0
86,73.85,594.09,2736.0
87,74.33,593.51,2752.0
88,73.89,593.56,2769.0
89,73.44,592.81,2783.0
90,73.97,592.84,2796.0
91,74.08,593.57,2816.0
92,73.98,593.21,2834.0
93,72.76,592.61,2849.0
94,74.22,592.8,2867.0
95,73.77,591.81,2878.0
96,74.24,592.6,2895.0
97,73.85,591.67,2908.0
98,73.73,592.5,2926.0
99,74.69,592.18,2945.0
