epoch,training_acc,training_loss,L2
0,37.32,848.53,856.0
1,42.86,804.31,901.0
2,46.6,783.81,935.0
3,51.17,769.85,968.0
4,51.36,756.83,998.0
5,55.3,747.6,1028.0
6,57.37,739.34,1057.0
7,57.26,731.24,1086.0
8,58.48,723.36,1114.0
9,59.91,715.82,1143.0
10,60.75,709.84,1172.0
11,62.77,702.63,1202.0
12,62.0,697.52,1230.0
13,64.87,690.83,1258.0
14,64.55,686.25,1287.0
15,66.13,681.63,1315.0
16,66.35,676.56,1344.0
17,67.26,670.59,1372.0
18,68.43,666.13,1400.0
19,68.88,660.73,1428.0
20,68.83,655.43,1455.0
21,68.6,650.98,1483.0
22,68.71,646.54,1509.0
23,69.27,642.46,1535.0
24,69.99,639.86,1561.0
25,70.18,636.14,1586.0
26,70.42,632.22,1609.0
27,70.3,630.15,1634.0
28,71.04,627.25,1657.0
29,70.94,624.9,1679.0
30,70.85,623.07,1701.0
31,70.92,621.16,1723.0
32,70.26,618.4,1743.0
33,70.86,618.0,1766.0
34,71.82,615.78,1786.0
35,71.5,614.2,1806.0
36,71.55,613.31,1825.0
37,71.75,612.05,1844.0
38,71.26,611.44,1864.0
39,70.89,610.75,1884.0
40,71.45,610.09,1904.0
41,71.45,609.09,1922.0
42,72.22,608.69,1942.0
43,71.95,608.02,1961.0
44,72.48,606.95,1980.0
45,71.13,606.97,1999.0
46,71.73,606.64,2017.0
47,72.05,606.01,2036.0
48,71.93,604.63,2054.0
49,71.39,605.02,2074.0
50,70.74,604.4,2092.0
51,71.64,603.33,2109.0
52,71.77,603.17,2127.0
53,72.43,602.14,2144.0
54,71.97,602.19,2163.0
55,72.59,601.56,2181.0
56,72.62,601.37,2199.0
57,72.91,600.41,2215.0
58,72.45,601.12,2235.0
59,72.1,600.59,2253.0
60,72.63,600.95,2274.0
61,72.1,599.51,2289.0
62,72.98,598.47,2302.0
63,72.56,598.76,2319.0
64,73.07,599.95,2340.0
65,72.05,598.42,2356.0
66,71.81,598.55,2374.0
67,72.19,598.3,2391.0
68,72.74,597.28,2406.0
69,72.51,597.8,2424.0
70,72.06,597.83,2442.0
71,72.36,597.78,2460.0
72,71.99,597.47,2480.0
73,72.31,596.64,2494.0
74,72.57,595.95,2507.0
75,71.59,596.11,2523.0
76,72.62,596.9,2544.0
77,72.88,596.24,2560.0
78,72.53,595.22,2574.0
79,70.58,596.54,2594.0
80,72.22,595.77,2609.0
81,72.38,595.22,2625.0
82,72.42,595.52,2641.0
83,72.36,594.84,2657.0
84,72.38,594.81,2673.0
85,72.94,594.94,2690.0
86,72.15,594.36,2706.0
87,72.92,594.89,2726.0
88,73.3,593.7,2738.0
89,72.8,594.13,2753.0
90,72.54,595.13,2774.0
91,72.62,594.57,2791.0
92,71.84,594.38,2809.0
93,72.59,594.14,2826.0
94,72.5,593.71,2843.0
95,73.12,593.34,2856.0
96,72.76,592.93,2870.0
97,72.85,593.27,2887.0
98,72.7,592.84,2902.0
99,72.65,593.73,2924.0
