epoch,training_acc,training_loss,L2
0,38.71,839.4,856.0
1,41.52,803.8,889.0
2,43.07,788.13,919.0
3,49.19,774.3,950.0
4,50.29,764.37,982.0
5,53.98,752.07,1011.0
6,55.06,743.74,1040.0
7,57.19,734.82,1070.0
8,59.04,727.61,1102.0
9,59.79,718.81,1132.0
10,60.35,710.94,1163.0
11,61.3,703.3,1193.0
12,63.83,697.37,1224.0
13,64.61,690.61,1254.0
14,65.75,684.2,1285.0
15,66.66,679.32,1316.0
16,66.75,673.21,1346.0
17,67.08,666.62,1375.0
18,67.72,661.57,1404.0
19,66.14,656.83,1433.0
20,68.72,651.41,1460.0
21,68.79,647.78,1488.0
22,69.01,643.34,1513.0
23,68.52,639.91,1539.0
24,70.15,636.67,1564.0
25,69.79,632.88,1587.0
26,69.76,630.51,1610.0
27,70.7,628.06,1632.0
28,69.49,625.93,1655.0
29,69.72,623.79,1677.0
30,70.82,622.53,1699.0
31,70.66,621.21,1721.0
32,70.75,618.49,1740.0
33,70.75,617.5,1761.0
34,70.69,617.22,1782.0
35,71.39,615.61,1803.0
36,71.17,614.58,1824.0
37,70.47,612.69,1842.0
38,70.88,612.44,1863.0
39,70.57,611.76,1884.0
40,71.07,610.55,1902.0
41,70.79,610.46,1923.0
42,71.49,608.83,1942.0
43,71.62,608.27,1960.0
44,71.57,608.67,1981.0
45,71.42,607.14,1998.0
46,71.81,606.68,2018.0
47,70.99,606.38,2037.0
48,71.72,605.54,2054.0
49,70.9,604.8,2071.0
50,72.08,604.79,2090.0
51,71.72,605.0,2111.0
52,71.2,603.16,2127.0
53,71.43,603.51,2146.0
54,71.64,603.03,2164.0
55,71.41,603.13,2183.0
56,71.21,602.71,2202.0
57,71.51,602.02,2219.0
58,72.16,602.24,2237.0
59,71.2,601.73,2255.0
60,71.11,601.64,2274.0
61,70.71,601.1,2292.0
62,71.69,600.89,2311.0
63,72.25,599.83,2327.0
64,71.68,599.49,2343.0
65,71.29,599.56,2361.0
66,71.8,598.73,2376.0
67,72.01,598.4,2389.0
68,71.31,599.09,2409.0
69,71.8,599.42,2428.0
70,71.75,598.6,2447.0
71,71.51,598.33,2463.0
72,71.61,598.34,2482.0
73,71.91,597.91,2499.0
74,71.97,598.14,2516.0
75,71.83,596.42,2529.0
76,71.87,596.81,2546.0
77,71.69,596.81,2561.0
78,72.11,597.54,2580.0
79,72.43,597.19,2600.0
80,72.12,596.77,2616.0
81,72.05,596.83,2634.0
82,71.78,596.8,2653.0
83,71.74,596.62,2670.0
84,72.27,595.91,2685.0
85,72.02,595.51,2700.0
86,72.62,596.27,2721.0
87,71.97,595.39,2737.0
88,72.43,594.73,2749.0
89,72.07,595.04,2766.0
90,71.83,595.22,2783.0
91,72.55,595.15,2801.0
92,72.09,595.27,2818.0
93,72.28,594.65,2833.0
94,72.24,595.39,2854.0
95,72.26,594.45,2868.0
96,71.9,594.28,2884.0
97,72.59,594.35,2901.0
98,72.53,594.16,2915.0
99,72.48,594.21,2933.0
