epoch,training_acc,training_loss,L2
0,37.43,842.32,853.0
1,42.51,803.64,893.0
2,46.66,786.82,929.0
3,49.42,774.12,964.0
4,52.02,762.02,997.0
5,54.68,751.34,1029.0
6,55.62,741.41,1060.0
7,58.1,732.8,1093.0
8,56.2,724.16,1125.0
9,59.61,715.25,1155.0
10,62.23,707.21,1187.0
11,62.07,699.71,1218.0
12,64.05,693.14,1250.0
13,65.06,685.17,1281.0
14,65.61,678.44,1312.0
15,65.32,671.96,1342.0
16,66.54,666.15,1373.0
17,66.71,660.64,1402.0
18,67.64,654.41,1430.0
19,68.05,649.69,1457.0
20,68.1,645.9,1484.0
21,68.15,642.01,1511.0
22,68.86,637.27,1536.0
23,68.48,634.12,1560.0
24,68.65,631.36,1585.0
25,68.71,629.06,1608.0
26,69.69,625.86,1631.0
27,69.35,623.81,1653.0
28,69.04,623.18,1676.0
29,69.93,620.51,1696.0
30,69.46,619.54,1719.0
31,70.1,618.02,1739.0
32,70.04,616.88,1761.0
33,69.04,615.46,1781.0
34,70.07,614.63,1800.0
35,69.5,613.65,1819.0
36,70.0,612.35,1838.0
37,69.86,612.19,1858.0
38,69.6,611.92,1879.0
39,69.35,610.79,1900.0
40,69.25,609.74,1919.0
41,70.11,609.71,1940.0
42,70.71,608.53,1960.0
43,70.4,607.46,1977.0
44,70.09,607.33,1997.0
45,70.34,606.28,2014.0
46,70.34,607.15,2036.0
47,70.71,606.18,2057.0
48,70.94,604.47,2072.0
49,70.34,604.3,2090.0
50,70.81,605.07,2111.0
51,71.18,603.56,2128.0
52,70.75,603.51,2147.0
53,71.61,603.09,2166.0
54,71.09,602.48,2184.0
55,70.38,601.97,2202.0
56,70.55,601.66,2220.0
57,70.3,601.83,2239.0
58,69.94,601.17,2256.0
59,70.17,601.19,2276.0
60,70.62,600.49,2294.0
61,71.01,600.18,2312.0
62,70.57,599.58,2329.0
63,70.95,600.04,2348.0
64,71.29,599.66,2366.0
65,71.11,598.91,2382.0
66,71.42,599.38,2403.0
67,70.27,597.75,2416.0
68,70.83,598.52,2436.0
69,71.08,598.33,2453.0
70,71.16,597.68,2468.0
71,71.05,597.55,2485.0
72,70.64,598.48,2506.0
73,70.98,597.93,2525.0
74,70.83,597.65,2543.0
75,71.59,597.27,2561.0
76,70.93,597.0,2577.0
77,71.51,596.27,2592.0
78,71.61,596.71,2610.0
79,71.19,596.34,2626.0
80,70.83,596.61,2646.0
81,71.72,596.4,2666.0
82,71.15,595.68,2682.0
83,69.78,595.14,2696.0
84,70.99,595.25,2713.0
85,71.77,595.39,2732.0
86,71.74,594.77,2747.0
87,70.66,594.41,2761.0
88,70.91,594.86,2777.0
89,71.1,595.89,2799.0
90,71.67,595.09,2820.0
91,71.33,594.58,2836.0
92,70.76,594.73,2853.0
93,71.52,594.48,2870.0
94,71.69,593.78,2883.0
95,71.38,593.16,2895.0
96,71.32,593.85,2913.0
97,71.41,595.24,2940.0
98,71.9,593.95,2957.0
99,72.33,593.2,2971.0
