epoch,training_acc,training_loss,L2
0,32.08,849.93,849.0
1,42.85,808.28,890.0
2,46.1,789.12,924.0
3,48.55,775.19,958.0
4,51.81,763.55,990.0
5,53.49,753.71,1022.0
6,54.38,744.16,1053.0
7,55.21,734.3,1083.0
8,57.96,725.89,1113.0
9,60.69,717.21,1142.0
10,61.44,711.11,1173.0
11,60.73,704.45,1203.0
12,63.64,697.18,1231.0
13,63.74,690.73,1261.0
14,65.29,683.88,1289.0
15,65.75,678.84,1318.0
16,66.36,673.21,1347.0
17,66.98,666.72,1375.0
18,66.62,661.79,1403.0
19,65.34,655.9,1429.0
20,67.86,652.8,1457.0
21,68.38,646.2,1482.0
22,68.27,643.41,1507.0
23,68.28,639.68,1531.0
24,69.19,636.71,1555.0
25,68.71,632.77,1577.0
26,68.76,630.81,1599.0
27,69.59,629.27,1623.0
28,69.06,626.79,1646.0
29,69.35,623.8,1666.0
30,70.13,623.46,1688.0
31,69.72,620.68,1707.0
32,69.43,619.73,1727.0
33,69.85,618.89,1747.0
34,70.03,617.41,1766.0
35,70.51,617.43,1788.0
36,69.63,615.22,1805.0
37,70.02,614.48,1825.0
38,68.77,614.43,1845.0
39,70.15,613.33,1864.0
40,69.59,612.11,1883.0
41,70.17,611.67,1901.0
42,69.29,611.25,1920.0
43,70.14,610.9,1939.0
44,69.96,609.26,1955.0
45,70.76,608.81,1973.0
46,70.34,608.48,1990.0
47,70.96,607.83,2008.0
48,70.53,607.07,2025.0
49,70.59,607.25,2044.0
50,70.89,606.51,2061.0
51,70.1,606.38,2080.0
52,70.75,605.66,2097.0
53,70.57,604.96,2113.0
54,70.31,605.3,2133.0
55,70.37,605.55,2153.0
56,70.98,604.12,2169.0
57,71.24,603.16,2184.0
58,71.22,602.59,2198.0
59,71.81,602.56,2214.0
60,70.02,602.75,2232.0
61,70.74,602.28,2250.0
62,70.53,601.99,2267.0
63,71.13,601.91,2285.0
64,71.02,601.56,2302.0
65,71.1,600.65,2317.0
66,71.13,601.28,2335.0
67,71.72,600.9,2354.0
68,70.97,600.25,2369.0
69,71.26,600.45,2387.0
70,70.79,600.51,2405.0
71,70.85,600.65,2425.0
72,70.11,600.32,2443.0
73,71.36,599.34,2458.0
74,71.19,599.03,2474.0
75,71.38,598.48,2489.0
76,71.52,598.73,2505.0
77,71.58,598.84,2524.0
78,71.63,598.82,2542.0
79,71.2,598.38,2557.0
80,71.42,598.18,2574.0
81,71.56,598.45,2591.0
82,71.52,597.42,2606.0
83,71.94,597.32,2620.0
84,70.85,597.63,2640.0
85,71.33,597.21,2656.0
86,71.94,596.68,2671.0
87,71.82,596.58,2686.0
88,71.17,596.26,2700.0
89,71.33,596.32,2717.0
90,71.1,596.28,2734.0
91,70.94,596.1,2749.0
92,71.87,595.82,2766.0
93,71.77,595.72,2781.0
94,70.95,596.44,2801.0
95,71.88,595.8,2817.0
96,71.36,595.01,2830.0
97,71.51,595.07,2845.0
98,71.72,595.32,2861.0
99,71.41,594.77,2877.0
