epoch,training_acc,training_loss,L2
0,35.45,851.7,857.0
1,42.76,809.77,904.0
2,47.26,788.06,944.0
3,48.58,775.17,981.0
4,51.94,764.46,1017.0
5,53.09,754.78,1050.0
6,55.59,744.09,1082.0
7,56.07,735.22,1114.0
8,58.24,729.14,1147.0
9,59.45,719.64,1180.0
10,60.41,713.18,1212.0
11,61.74,705.48,1244.0
12,61.21,700.24,1276.0
13,62.25,693.95,1308.0
14,64.25,686.57,1339.0
15,63.74,681.35,1370.0
16,63.15,675.61,1401.0
17,65.15,670.48,1431.0
18,66.33,665.85,1462.0
19,66.25,660.78,1491.0
20,66.43,655.65,1519.0
21,67.48,651.1,1547.0
22,67.16,647.33,1574.0
23,67.74,644.28,1600.0
24,67.7,640.5,1625.0
25,68.1,637.54,1649.0
26,67.6,634.62,1673.0
27,68.6,632.65,1697.0
28,68.0,629.62,1720.0
29,68.69,627.48,1743.0
30,68.6,625.95,1765.0
31,68.84,624.02,1786.0
32,68.4,623.31,1809.0
33,68.28,622.05,1831.0
34,69.16,620.59,1853.0
35,69.32,619.73,1874.0
36,69.04,618.37,1894.0
37,68.99,617.64,1915.0
38,69.19,617.29,1938.0
39,69.37,615.38,1958.0
40,69.15,614.49,1977.0
41,69.59,613.23,1995.0
42,68.69,612.77,2013.0
43,68.15,612.55,2034.0
44,69.34,612.54,2056.0
45,69.06,611.28,2075.0
46,69.62,610.27,2093.0
47,69.62,609.27,2110.0
48,70.03,609.79,2130.0
49,69.67,608.63,2148.0
50,69.08,609.61,2171.0
51,69.62,608.94,2192.0
52,69.79,607.69,2210.0
53,69.87,607.55,2228.0
54,70.54,606.87,2247.0
55,70.28,606.68,2266.0
56,70.18,606.21,2286.0
57,70.1,605.38,2303.0
58,70.31,604.74,2319.0
59,70.36,604.76,2338.0
60,68.27,605.61,2361.0
61,69.04,604.89,2382.0
62,70.41,603.71,2399.0
63,70.49,603.53,2416.0
64,70.63,603.01,2432.0
65,70.07,602.69,2449.0
66,70.29,603.21,2469.0
67,70.07,603.0,2489.0
68,70.22,601.87,2505.0
69,70.54,601.66,2521.0
70,69.89,601.76,2540.0
71,70.65,601.7,2558.0
72,70.5,600.77,2574.0
73,70.64,601.32,2594.0
74,70.68,600.57,2611.0
75,70.36,600.75,2630.0
76,70.73,599.79,2645.0
77,70.46,599.7,2662.0
78,70.53,599.86,2681.0
79,71.27,599.82,2699.0
80,70.66,598.77,2715.0
81,70.31,599.04,2733.0
82,71.23,598.94,2750.0
83,70.98,598.36,2766.0
84,70.31,599.51,2790.0
85,71.5,598.82,2809.0
86,70.89,598.44,2825.0
87,71.52,598.1,2841.0
88,70.89,597.31,2856.0
89,70.91,597.59,2868.0
90,70.53,597.81,2886.0
91,70.78,597.47,2904.0
92,71.03,598.4,2926.0
93,71.26,597.66,2944.0
94,71.19,596.49,2957.0
95,70.79,596.63,2973.0
96,70.97,595.94,2988.0
97,71.22,596.59,3004.0
98,70.79,596.67,3023.0
99,70.5,596.83,3043.0
