epoch,training_acc,training_loss,L2
0,35.21,845.91,852.0
1,42.59,805.77,896.0
2,46.74,785.56,933.0
3,49.96,772.25,968.0
4,52.98,760.14,1002.0
5,54.34,748.08,1035.0
6,57.36,738.51,1067.0
7,58.36,730.58,1098.0
8,57.81,722.21,1128.0
9,61.47,714.54,1160.0
10,61.92,707.19,1191.0
11,62.94,700.62,1223.0
12,63.65,692.62,1253.0
13,63.85,686.7,1285.0
14,65.45,680.5,1315.0
15,65.07,674.5,1346.0
16,64.21,668.37,1376.0
17,67.43,663.31,1405.0
18,67.31,658.05,1433.0
19,67.83,653.15,1460.0
20,67.31,648.45,1488.0
21,68.17,645.26,1515.0
22,68.25,640.79,1541.0
23,68.1,636.92,1566.0
24,68.92,633.0,1590.0
25,68.1,631.63,1614.0
26,68.21,627.92,1635.0
27,69.33,626.73,1657.0
28,68.48,624.36,1679.0
29,69.71,622.46,1701.0
30,69.12,621.18,1722.0
31,69.29,619.54,1743.0
32,69.42,618.9,1766.0
33,69.29,617.06,1787.0
34,69.25,615.45,1807.0
35,70.0,614.45,1826.0
36,70.34,614.0,1846.0
37,69.07,612.5,1865.0
38,69.73,611.82,1884.0
39,70.1,612.84,1907.0
40,69.51,611.2,1927.0
41,69.67,610.69,1948.0
42,69.1,609.16,1966.0
43,69.87,608.19,1982.0
44,70.21,607.9,2001.0
45,69.78,607.4,2018.0
46,70.11,607.27,2039.0
47,70.84,606.6,2057.0
48,70.09,606.05,2076.0
49,70.25,605.19,2094.0
50,70.26,604.2,2110.0
51,69.91,604.8,2130.0
52,69.97,604.97,2150.0
53,70.29,603.85,2169.0
54,69.66,603.33,2188.0
55,69.53,603.2,2206.0
56,70.53,603.1,2225.0
57,70.02,602.44,2243.0
58,69.76,602.38,2262.0
59,70.1,601.64,2279.0
60,70.38,601.09,2294.0
61,69.99,601.47,2314.0
62,70.34,600.26,2330.0
63,70.1,600.96,2348.0
64,71.12,600.6,2367.0
65,70.74,599.39,2381.0
66,70.83,600.18,2401.0
67,70.5,599.55,2417.0
68,70.58,599.35,2435.0
69,70.16,599.25,2452.0
70,71.07,599.22,2470.0
71,70.81,598.69,2489.0
72,71.31,598.91,2508.0
73,69.56,598.31,2525.0
74,71.14,598.11,2541.0
75,70.09,598.55,2561.0
76,68.95,597.58,2576.0
77,70.39,598.07,2595.0
78,70.79,597.85,2613.0
79,70.32,597.05,2629.0
80,70.7,597.34,2646.0
81,70.99,596.79,2663.0
82,70.6,596.67,2679.0
83,71.27,596.93,2697.0
84,70.82,595.72,2709.0
85,71.19,596.48,2726.0
86,70.66,596.33,2743.0
87,71.27,595.29,2756.0
88,70.87,596.35,2776.0
89,70.78,595.63,2792.0
90,71.31,596.06,2811.0
91,71.52,595.19,2826.0
92,70.21,595.42,2843.0
93,71.16,595.78,2861.0
94,70.67,595.41,2879.0
95,71.65,594.98,2896.0
96,71.69,594.66,2911.0
97,71.22,594.76,2927.0
98,71.36,594.96,2945.0
99,71.4,594.33,2961.0
