epoch,training_acc,training_loss,L2
0,32.35,853.87,849.0
1,42.29,815.94,901.0
2,46.5,790.91,941.0
3,48.73,772.89,980.0
4,52.7,759.4,1019.0
5,54.96,746.21,1054.0
6,57.86,736.57,1088.0
7,58.38,728.8,1122.0
8,60.29,720.69,1154.0
9,62.03,712.92,1187.0
10,62.0,705.73,1219.0
11,63.38,698.8,1251.0
12,64.44,691.48,1283.0
13,64.9,685.81,1316.0
14,65.64,678.99,1348.0
15,66.25,672.3,1380.0
16,66.86,666.84,1411.0
17,67.63,662.43,1441.0
18,67.46,655.37,1469.0
19,68.47,651.84,1498.0
20,67.54,647.24,1526.0
21,68.34,642.84,1553.0
22,68.95,639.34,1579.0
23,69.1,635.0,1604.0
24,68.77,632.34,1629.0
25,69.3,630.27,1655.0
26,68.84,626.68,1677.0
27,68.95,625.23,1701.0
28,69.81,623.35,1724.0
29,69.86,621.39,1748.0
30,69.45,619.37,1769.0
31,69.35,618.78,1792.0
32,70.01,616.42,1812.0
33,70.13,616.23,1834.0
34,70.08,615.18,1855.0
35,69.8,612.92,1874.0
36,69.5,612.3,1894.0
37,70.17,612.45,1917.0
38,70.24,611.16,1938.0
39,69.69,611.68,1961.0
40,70.29,609.91,1981.0
41,70.38,608.61,2000.0
42,70.8,607.89,2020.0
43,70.73,606.89,2037.0
44,70.38,607.4,2058.0
45,70.56,606.43,2077.0
46,71.36,605.5,2095.0
47,70.22,605.33,2115.0
48,70.62,604.95,2134.0
49,69.45,604.51,2153.0
50,70.91,604.34,2172.0
51,70.7,604.01,2192.0
52,70.78,603.79,2211.0
53,70.5,604.1,2234.0
54,71.44,602.57,2252.0
55,70.83,601.85,2267.0
56,70.22,601.75,2286.0
57,71.62,602.61,2307.0
58,71.48,601.32,2323.0
59,71.06,601.52,2343.0
60,70.81,601.81,2364.0
61,71.9,601.02,2382.0
62,71.27,600.55,2400.0
63,71.0,600.62,2421.0
64,71.58,599.27,2436.0
65,70.91,599.74,2455.0
66,71.78,599.16,2472.0
67,70.79,599.28,2491.0
68,70.93,599.01,2509.0
69,71.28,599.17,2528.0
70,71.8,598.68,2547.0
71,71.73,598.06,2566.0
72,71.35,597.86,2583.0
73,71.76,598.14,2604.0
74,71.77,597.28,2620.0
75,71.18,597.37,2637.0
76,71.78,597.35,2654.0
77,70.95,597.0,2672.0
78,71.8,596.68,2688.0
79,71.45,596.06,2704.0
80,72.09,596.0,2720.0
81,71.87,596.7,2739.0
82,71.16,595.69,2756.0
83,71.51,595.98,2774.0
84,71.46,595.78,2791.0
85,71.77,595.54,2809.0
86,71.4,595.1,2826.0
87,71.16,595.16,2842.0
88,71.83,595.58,2864.0
89,71.9,594.63,2879.0
90,71.83,595.56,2900.0
91,72.1,594.74,2917.0
92,72.08,594.12,2932.0
93,71.47,594.26,2949.0
94,70.41,594.25,2965.0
95,70.99,594.76,2985.0
96,71.78,594.56,3005.0
97,71.47,594.0,3022.0
98,71.41,593.71,3039.0
99,71.98,593.74,3055.0
