epoch,training_acc,training_loss,L2
0,35.0,855.04,852.0
1,41.84,813.16,892.0
2,45.28,793.57,931.0
3,50.21,779.7,969.0
4,52.2,764.51,1001.0
5,54.55,753.94,1034.0
6,55.94,742.27,1064.0
7,58.15,736.42,1095.0
8,56.45,725.37,1125.0
9,59.58,717.75,1156.0
10,62.42,709.52,1188.0
11,64.2,702.96,1220.0
12,65.4,696.22,1251.0
13,66.36,689.37,1281.0
14,65.45,682.98,1311.0
15,67.69,677.51,1341.0
16,66.65,672.4,1371.0
17,68.53,667.7,1400.0
18,69.22,660.88,1429.0
19,69.73,656.71,1459.0
20,68.7,652.11,1487.0
21,70.38,647.65,1515.0
22,70.52,643.59,1543.0
23,70.89,639.91,1569.0
24,71.48,636.26,1594.0
25,71.51,633.32,1620.0
26,71.63,630.0,1644.0
27,71.26,627.63,1667.0
28,72.41,625.62,1692.0
29,72.21,622.75,1714.0
30,72.52,620.87,1736.0
31,72.53,619.23,1757.0
32,72.12,617.43,1779.0
33,72.51,615.75,1800.0
34,72.24,613.98,1820.0
35,72.61,613.24,1842.0
36,72.72,612.46,1863.0
37,71.61,612.48,1886.0
38,73.42,611.24,1907.0
39,73.15,609.19,1926.0
40,73.17,608.39,1946.0
41,72.71,607.94,1967.0
42,72.23,606.22,1984.0
43,73.03,606.81,2005.0
44,73.12,605.82,2025.0
45,72.93,605.29,2043.0
46,71.7,604.19,2061.0
47,72.26,603.83,2080.0
48,73.1,603.29,2099.0
49,72.6,602.51,2117.0
50,72.55,602.32,2136.0
51,73.47,602.43,2156.0
52,73.26,602.12,2176.0
53,72.66,601.64,2195.0
54,72.7,600.9,2214.0
55,73.66,600.16,2231.0
56,73.58,599.5,2245.0
57,73.75,599.65,2263.0
58,72.94,599.01,2281.0
59,74.02,599.49,2300.0
60,73.37,598.76,2318.0
61,72.83,598.85,2338.0
62,72.99,598.71,2357.0
63,73.6,598.32,2376.0
64,73.41,597.81,2394.0
65,73.81,597.06,2410.0
66,73.94,596.47,2426.0
67,73.66,597.26,2445.0
68,74.13,596.39,2462.0
69,73.62,596.44,2479.0
70,73.97,595.88,2496.0
71,73.71,596.41,2515.0
72,74.11,595.36,2532.0
73,73.94,594.96,2547.0
74,74.07,594.72,2563.0
75,73.95,595.4,2583.0
76,73.94,594.69,2601.0
77,72.92,594.69,2618.0
78,74.69,594.53,2637.0
79,74.51,593.7,2651.0
80,73.67,593.85,2668.0
81,74.15,594.15,2687.0
82,74.04,593.54,2701.0
83,74.5,594.05,2720.0
84,73.87,593.24,2736.0
85,73.92,593.42,2754.0
86,73.52,593.25,2771.0
87,74.17,593.29,2787.0
88,73.11,593.18,2803.0
89,73.58,593.43,2823.0
90,74.5,592.33,2838.0
91,74.78,592.36,2854.0
92,74.24,592.6,2872.0
93,74.32,592.58,2891.0
94,73.92,593.0,2912.0
95,74.9,592.06,2928.0
96,74.86,591.3,2941.0
97,75.07,592.55,2961.0
98,74.44,591.51,2975.0
99,74.42,591.04,2987.0
