epoch,training_acc,training_loss,L2
0,31.67,856.95,844.0
1,39.36,827.35,891.0
2,43.21,800.65,929.0
3,46.08,784.9,965.0
4,49.79,773.3,1000.0
5,51.75,761.13,1033.0
6,53.82,749.94,1064.0
7,55.67,743.26,1095.0
8,57.48,734.96,1125.0
9,57.9,727.12,1155.0
10,58.16,718.95,1185.0
11,60.7,712.76,1215.0
12,60.36,705.93,1245.0
13,62.41,699.67,1276.0
14,63.06,693.53,1305.0
15,64.14,687.62,1335.0
16,65.13,680.97,1365.0
17,65.8,675.99,1394.0
18,65.96,669.64,1422.0
19,65.8,665.01,1451.0
20,67.35,659.83,1477.0
21,66.56,655.35,1503.0
22,67.19,652.13,1528.0
23,67.89,647.95,1553.0
24,68.07,643.85,1576.0
25,68.7,641.36,1601.0
26,68.45,638.09,1625.0
27,68.74,636.0,1648.0
28,69.56,633.21,1670.0
29,69.66,631.05,1692.0
30,68.58,627.56,1712.0
31,69.29,625.83,1733.0
32,69.7,624.94,1756.0
33,69.29,622.72,1775.0
34,69.21,622.72,1797.0
35,69.6,621.54,1818.0
36,69.97,620.26,1838.0
37,69.38,617.59,1856.0
38,69.93,617.3,1875.0
39,69.18,616.23,1893.0
40,69.39,616.07,1914.0
41,70.02,614.76,1932.0
42,70.21,612.88,1949.0
43,69.38,613.07,1969.0
44,70.69,613.16,1989.0
45,70.41,611.96,2008.0
46,70.42,611.46,2028.0
47,70.81,610.63,2047.0
48,70.09,609.92,2065.0
49,70.52,608.92,2081.0
50,69.91,609.61,2102.0
51,70.89,608.23,2119.0
52,70.4,607.61,2136.0
53,70.29,608.36,2156.0
54,71.36,606.83,2174.0
55,70.47,606.75,2192.0
56,70.36,606.41,2211.0
57,70.67,605.26,2226.0
58,71.12,604.45,2241.0
59,70.19,605.37,2261.0
60,71.53,604.78,2280.0
61,71.28,603.74,2296.0
62,70.31,604.33,2315.0
63,71.28,603.57,2333.0
64,71.48,602.97,2349.0
65,71.33,602.22,2364.0
66,72.12,602.9,2382.0
67,70.67,602.87,2400.0
68,70.04,602.01,2418.0
69,71.54,601.68,2436.0
70,71.04,600.97,2451.0
71,71.34,601.2,2468.0
72,71.23,601.6,2489.0
73,71.48,601.23,2508.0
74,71.43,599.62,2520.0
75,71.72,600.28,2536.0
76,71.59,600.15,2553.0
77,71.54,600.24,2571.0
78,71.48,600.39,2591.0
79,71.64,599.42,2606.0
80,72.13,599.13,2621.0
81,71.88,599.11,2635.0
82,71.53,599.85,2656.0
83,72.03,599.05,2673.0
84,71.52,598.45,2688.0
85,72.0,598.54,2704.0
86,71.67,598.51,2721.0
87,72.71,598.22,2737.0
88,72.36,598.31,2754.0
89,71.88,597.72,2769.0
90,71.71,597.66,2783.0
91,72.33,597.61,2800.0
92,72.2,597.48,2817.0
93,72.32,597.45,2835.0
94,70.85,597.04,2850.0
95,71.16,597.99,2869.0
96,70.77,597.57,2887.0
97,72.43,596.49,2901.0
98,72.39,596.83,2918.0
99,71.85,596.64,2933.0
