epoch,training_acc,training_loss,L2
0,31.94,856.72,849.0
1,36.5,823.38,890.0
2,41.23,807.42,926.0
3,44.72,794.49,961.0
4,47.09,780.76,997.0
5,52.75,761.39,1037.0
6,53.2,749.41,1072.0
7,57.09,739.54,1105.0
8,59.01,730.1,1138.0
9,59.88,720.78,1171.0
10,61.23,711.71,1204.0
11,62.93,705.87,1237.0
12,63.06,698.36,1269.0
13,63.84,691.07,1301.0
14,65.32,683.92,1332.0
15,65.56,678.45,1365.0
16,66.29,672.2,1395.0
17,65.63,666.51,1425.0
18,67.27,660.86,1455.0
19,68.55,655.15,1483.0
20,68.42,650.49,1510.0
21,68.24,646.1,1537.0
22,67.63,642.92,1564.0
23,67.49,639.1,1591.0
24,68.81,636.2,1616.0
25,68.86,633.28,1641.0
26,68.44,630.36,1664.0
27,69.12,628.9,1687.0
28,69.16,627.18,1711.0
29,69.51,624.7,1732.0
30,70.03,623.12,1754.0
31,68.73,621.85,1775.0
32,69.51,621.12,1798.0
33,69.08,619.07,1820.0
34,68.86,618.07,1840.0
35,69.41,617.37,1860.0
36,69.84,616.64,1883.0
37,69.94,614.91,1902.0
38,69.16,613.82,1920.0
39,70.09,613.25,1938.0
40,70.23,613.1,1960.0
41,69.61,612.99,1984.0
42,70.03,612.14,2004.0
43,70.3,611.19,2024.0
44,69.61,610.68,2043.0
45,70.76,609.62,2063.0
46,69.76,609.31,2081.0
47,70.01,609.25,2104.0
48,69.68,608.26,2123.0
49,69.82,608.38,2145.0
50,69.85,607.43,2164.0
51,70.58,606.62,2181.0
52,70.61,605.89,2198.0
53,70.14,606.23,2217.0
54,70.14,605.73,2237.0
55,70.71,605.19,2255.0
56,69.96,604.96,2274.0
57,70.19,604.89,2293.0
58,69.61,604.68,2312.0
59,70.09,604.41,2330.0
60,70.95,604.7,2351.0
61,71.08,603.31,2368.0
62,70.34,603.04,2386.0
63,70.91,603.54,2406.0
64,70.85,602.69,2424.0
65,70.0,602.64,2443.0
66,70.91,602.35,2462.0
67,71.27,601.56,2478.0
68,70.91,602.46,2500.0
69,70.98,600.89,2516.0
70,70.93,600.91,2532.0
71,70.93,600.73,2550.0
72,71.26,600.24,2566.0
73,70.79,600.84,2587.0
74,70.64,599.9,2603.0
75,70.68,600.14,2619.0
76,71.48,599.95,2638.0
77,69.2,599.39,2655.0
78,70.69,600.03,2676.0
79,70.67,599.34,2694.0
80,71.39,599.05,2712.0
81,70.52,598.72,2728.0
82,71.57,598.53,2745.0
83,71.45,598.19,2761.0
84,71.91,598.54,2779.0
85,71.17,598.44,2799.0
86,71.36,598.37,2817.0
87,71.49,598.8,2839.0
88,69.71,597.7,2854.0
89,70.95,597.63,2871.0
90,70.43,597.18,2886.0
91,71.92,597.49,2903.0
92,71.45,597.12,2921.0
93,71.32,597.18,2938.0
94,71.43,596.96,2957.0
95,71.6,596.32,2971.0
96,71.0,596.66,2990.0
97,71.6,596.01,3004.0
98,71.49,596.17,3021.0
99,71.06,596.23,3038.0
