epoch,training_acc,training_loss,L2
0,33.81,855.03,848.0
1,38.95,815.16,886.0
2,42.88,796.55,918.0
3,46.61,782.92,949.0
4,50.05,771.48,980.0
5,52.28,760.64,1008.0
6,50.99,751.38,1037.0
7,54.64,742.51,1066.0
8,56.69,733.72,1094.0
9,59.4,727.82,1122.0
10,59.69,721.83,1150.0
11,60.53,713.39,1178.0
12,62.87,707.78,1206.0
13,63.3,701.74,1235.0
14,62.93,695.14,1263.0
15,64.21,689.35,1291.0
16,64.42,682.95,1318.0
17,64.82,679.25,1346.0
18,65.94,673.24,1373.0
19,66.81,668.42,1400.0
20,66.75,664.68,1427.0
21,66.71,659.59,1453.0
22,67.44,654.7,1478.0
23,66.54,650.66,1504.0
24,68.93,647.95,1529.0
25,68.63,642.86,1551.0
26,68.34,639.58,1575.0
27,69.11,637.32,1598.0
28,69.46,634.96,1620.0
29,68.39,632.91,1643.0
30,68.39,630.47,1664.0
31,69.51,627.98,1685.0
32,68.79,627.37,1706.0
33,69.73,625.3,1727.0
34,69.67,624.38,1748.0
35,69.81,623.02,1768.0
36,69.89,621.87,1789.0
37,69.97,620.4,1808.0
38,70.15,618.9,1826.0
39,69.83,617.65,1845.0
40,70.4,616.96,1864.0
41,69.34,616.91,1884.0
42,69.88,616.01,1905.0
43,69.96,614.43,1922.0
44,70.45,613.96,1941.0
45,70.24,613.75,1961.0
46,70.34,612.91,1980.0
47,71.19,611.8,1996.0
48,70.83,611.47,2014.0
49,70.14,610.6,2032.0
50,70.91,609.61,2048.0
51,70.02,609.33,2067.0
52,69.96,609.07,2084.0
53,70.28,608.28,2101.0
54,70.53,608.44,2120.0
55,70.9,607.96,2139.0
56,70.47,607.39,2157.0
57,70.88,607.35,2176.0
58,70.83,606.58,2193.0
59,70.38,606.68,2212.0
60,70.62,605.95,2229.0
61,70.26,605.48,2245.0
62,70.29,604.45,2261.0
63,70.02,604.96,2280.0
64,69.73,604.65,2298.0
65,69.91,604.29,2315.0
66,70.63,604.03,2333.0
67,71.12,603.38,2351.0
68,70.2,603.17,2367.0
69,71.04,603.22,2385.0
70,71.06,602.27,2399.0
71,70.89,602.57,2417.0
72,70.69,602.02,2433.0
73,70.85,601.75,2449.0
74,70.92,602.48,2469.0
75,71.6,601.45,2486.0
76,71.02,600.73,2500.0
77,70.85,601.05,2518.0
78,71.34,600.46,2533.0
79,71.38,600.54,2549.0
80,70.82,600.69,2567.0
81,71.28,600.61,2585.0
82,71.81,599.48,2599.0
83,71.55,599.35,2615.0
84,71.33,599.16,2630.0
85,71.88,599.33,2648.0
86,71.15,599.9,2667.0
87,71.45,598.48,2680.0
88,71.11,598.87,2696.0
89,71.18,598.22,2711.0
90,70.74,598.4,2726.0
91,71.11,598.23,2744.0
92,70.56,598.85,2763.0
93,70.54,597.94,2779.0
94,71.05,597.63,2793.0
95,71.13,597.85,2808.0
96,71.07,597.17,2821.0
97,71.09,597.99,2840.0
98,72.06,597.42,2856.0
99,70.02,598.05,2874.0
