epoch,training_acc,training_loss,L2
0,35.18,845.12,850.0
1,40.32,810.25,876.0
2,44.17,797.18,900.0
3,45.9,786.58,924.0
4,48.46,776.24,950.0
5,48.54,766.45,978.0
6,52.43,758.52,1004.0
7,54.26,750.18,1030.0
8,55.18,741.59,1058.0
9,56.65,734.22,1086.0
10,58.84,726.59,1114.0
11,58.72,718.73,1142.0
12,61.72,711.72,1170.0
13,62.51,706.07,1197.0
14,63.64,700.35,1225.0
15,64.0,693.38,1253.0
16,65.14,687.95,1282.0
17,65.61,681.97,1310.0
18,66.48,676.62,1339.0
19,67.16,670.12,1367.0
20,67.0,665.16,1394.0
21,67.89,661.27,1422.0
22,68.89,657.17,1450.0
23,68.98,652.01,1476.0
24,69.35,647.85,1501.0
25,69.48,643.09,1526.0
26,70.04,639.75,1550.0
27,69.29,637.05,1574.0
28,70.16,633.61,1598.0
29,70.56,629.99,1619.0
30,69.95,628.56,1642.0
31,70.43,625.87,1663.0
32,70.48,625.06,1685.0
33,70.47,622.89,1707.0
34,70.75,621.81,1729.0
35,70.55,619.52,1750.0
36,70.89,618.1,1770.0
37,70.81,616.44,1789.0
38,71.02,615.52,1809.0
39,71.17,615.05,1829.0
40,71.43,613.15,1847.0
41,71.81,612.37,1867.0
42,71.56,611.3,1884.0
43,71.58,611.3,1905.0
44,71.72,610.6,1924.0
45,72.3,610.24,1945.0
46,71.68,608.57,1961.0
47,72.34,608.12,1979.0
48,72.08,607.68,1998.0
49,71.39,607.55,2017.0
50,72.2,606.07,2033.0
51,71.17,606.71,2053.0
52,72.33,606.26,2073.0
53,71.88,605.33,2090.0
54,72.07,603.76,2106.0
55,71.68,604.98,2126.0
56,71.7,603.89,2144.0
57,72.04,603.51,2163.0
58,71.86,603.19,2182.0
59,72.43,602.24,2198.0
60,72.52,601.61,2213.0
61,72.49,601.57,2231.0
62,71.1,601.08,2247.0
63,72.22,601.25,2265.0
64,72.75,600.94,2283.0
65,72.4,599.74,2298.0
66,71.63,600.45,2317.0
67,71.87,600.05,2335.0
68,72.65,598.89,2349.0
69,71.73,599.31,2367.0
70,72.47,599.3,2385.0
71,72.21,598.39,2399.0
72,72.06,598.75,2419.0
73,72.73,597.62,2433.0
74,72.84,598.12,2452.0
75,73.25,598.51,2470.0
76,73.05,597.26,2485.0
77,72.75,597.72,2504.0
78,72.15,597.36,2521.0
79,72.27,598.04,2541.0
80,72.84,596.61,2555.0
81,72.99,596.25,2568.0
82,72.97,595.95,2581.0
83,72.7,596.11,2598.0
84,73.01,596.69,2616.0
85,72.35,596.65,2634.0
86,72.48,596.28,2652.0
87,73.2,595.68,2667.0
88,72.94,595.73,2682.0
89,72.98,596.41,2703.0
90,72.77,595.61,2719.0
91,72.85,595.37,2735.0
92,72.73,595.47,2751.0
93,72.67,595.17,2766.0
94,71.81,595.24,2781.0
95,72.99,594.71,2798.0
96,72.78,595.31,2817.0
97,72.98,594.27,2830.0
98,72.83,594.44,2846.0
99,73.42,593.72,2857.0
