epoch,training_acc,training_loss,L2
0,32.08,855.89,848.0
1,38.26,824.49,888.0
2,41.12,807.48,924.0
3,44.43,795.33,958.0
4,49.04,777.47,996.0
5,53.35,760.99,1031.0
6,54.75,749.61,1065.0
7,56.79,740.63,1097.0
8,58.25,730.91,1128.0
9,58.84,722.86,1160.0
10,61.49,713.61,1192.0
11,62.2,706.93,1223.0
12,63.21,700.67,1255.0
13,62.29,693.73,1288.0
14,64.29,686.92,1318.0
15,65.42,680.2,1349.0
16,66.4,674.22,1380.0
17,67.02,669.35,1411.0
18,67.05,664.07,1442.0
19,67.24,658.61,1471.0
20,68.01,653.18,1500.0
21,67.88,649.69,1527.0
22,68.09,645.9,1555.0
23,68.53,641.17,1582.0
24,69.31,638.64,1609.0
25,69.2,633.93,1633.0
26,67.91,631.69,1656.0
27,68.99,629.57,1681.0
28,67.77,627.07,1703.0
29,69.63,625.69,1727.0
30,68.95,623.46,1749.0
31,69.82,621.83,1771.0
32,69.85,621.16,1795.0
33,69.67,619.65,1817.0
34,69.8,618.28,1838.0
35,68.39,616.94,1859.0
36,69.75,615.62,1880.0
37,69.72,615.1,1903.0
38,69.37,614.2,1923.0
39,69.67,612.62,1941.0
40,69.92,612.29,1963.0
41,70.02,610.89,1981.0
42,69.82,611.54,2004.0
43,70.02,610.98,2025.0
44,69.38,610.43,2047.0
45,69.33,609.24,2067.0
46,70.12,608.44,2085.0
47,70.62,607.96,2106.0
48,70.18,607.48,2124.0
49,69.87,606.59,2140.0
50,68.92,606.37,2158.0
51,70.15,606.76,2180.0
52,70.44,606.12,2200.0
53,69.67,604.94,2217.0
54,70.55,605.28,2238.0
55,71.12,604.22,2255.0
56,70.23,603.85,2273.0
57,70.49,603.68,2291.0
58,70.01,603.56,2312.0
59,71.21,603.45,2331.0
60,71.1,602.57,2348.0
61,70.49,602.99,2369.0
62,71.41,601.72,2384.0
63,70.84,602.13,2402.0
64,70.95,601.7,2421.0
65,70.33,601.77,2440.0
66,70.67,600.66,2456.0
67,70.96,600.95,2474.0
68,71.11,601.85,2497.0
69,71.06,600.04,2512.0
70,71.01,600.14,2530.0
71,71.66,600.65,2551.0
72,71.28,600.52,2571.0
73,71.42,599.16,2588.0
74,71.36,598.83,2604.0
75,70.74,599.26,2623.0
76,70.62,598.9,2641.0
77,71.64,598.93,2661.0
78,70.66,598.97,2679.0
79,71.56,598.71,2696.0
80,71.64,598.36,2713.0
81,71.81,597.12,2725.0
82,71.63,598.1,2745.0
83,71.33,598.34,2766.0
84,71.69,598.02,2786.0
85,71.23,597.53,2802.0
86,71.12,596.84,2817.0
87,71.64,597.13,2835.0
88,70.68,597.2,2854.0
89,71.77,596.96,2870.0
90,71.88,597.19,2889.0
91,70.56,596.17,2904.0
92,70.98,596.28,2920.0
93,71.48,596.57,2939.0
94,71.18,596.01,2956.0
95,70.83,596.69,2976.0
96,72.05,595.89,2991.0
97,71.54,596.14,3009.0
98,71.61,595.32,3023.0
99,71.32,595.79,3044.0
