epoch,training_acc,training_loss,L2
0,33.91,851.14,852.0
1,40.3,811.9,893.0
2,44.32,793.01,924.0
3,47.68,780.95,954.0
4,49.38,771.05,986.0
5,50.61,758.74,1015.0
6,53.97,750.31,1045.0
7,55.94,740.08,1074.0
8,56.47,732.65,1102.0
9,57.84,726.09,1131.0
10,58.44,718.06,1159.0
11,59.68,712.15,1187.0
12,61.56,706.44,1217.0
13,62.34,700.15,1246.0
14,62.05,692.66,1274.0
15,63.3,687.36,1303.0
16,64.52,681.96,1332.0
17,64.53,676.76,1361.0
18,65.04,671.0,1388.0
19,64.97,665.5,1417.0
20,66.38,661.55,1444.0
21,65.99,657.31,1472.0
22,66.48,652.92,1498.0
23,66.75,648.89,1522.0
24,66.39,645.07,1548.0
25,67.05,641.47,1571.0
26,67.55,639.08,1595.0
27,67.26,636.52,1618.0
28,67.41,634.91,1642.0
29,67.45,632.93,1665.0
30,67.54,629.51,1687.0
31,67.12,628.35,1708.0
32,68.78,626.38,1730.0
33,67.54,624.5,1751.0
34,67.57,623.58,1772.0
35,67.58,622.25,1793.0
36,67.78,621.44,1813.0
37,68.27,620.05,1835.0
38,67.75,618.47,1854.0
39,68.44,617.65,1872.0
40,67.52,616.48,1890.0
41,68.62,616.64,1911.0
42,67.44,615.42,1930.0
43,68.1,614.6,1948.0
44,68.17,614.22,1968.0
45,68.93,614.56,1990.0
46,68.73,613.33,2010.0
47,69.14,612.33,2028.0
48,68.9,612.1,2048.0
49,69.13,610.62,2064.0
50,68.71,610.35,2081.0
51,68.96,611.29,2102.0
52,69.17,609.21,2118.0
53,68.26,609.35,2136.0
54,68.71,608.62,2153.0
55,69.31,609.23,2173.0
56,68.74,608.61,2191.0
57,68.99,607.83,2211.0
58,69.06,607.35,2228.0
59,68.64,606.7,2245.0
60,69.51,606.47,2262.0
61,68.57,606.38,2280.0
62,69.4,606.16,2299.0
63,68.96,605.1,2315.0
64,69.27,605.26,2334.0
65,70.01,605.48,2354.0
66,68.74,604.26,2370.0
67,69.31,603.87,2385.0
68,69.62,604.28,2404.0
69,68.69,603.78,2423.0
70,69.32,603.45,2440.0
71,69.84,602.9,2457.0
72,68.62,602.96,2474.0
73,69.92,602.79,2493.0
74,69.83,602.44,2508.0
75,70.26,602.36,2525.0
76,69.59,602.07,2542.0
77,69.88,601.06,2557.0
78,69.21,601.87,2574.0
79,69.11,601.11,2589.0
80,68.58,601.22,2607.0
81,70.09,600.91,2624.0
82,69.61,600.59,2641.0
83,69.12,600.9,2659.0
84,69.48,600.91,2678.0
85,69.77,600.8,2697.0
86,70.48,599.34,2711.0
87,69.6,599.36,2726.0
88,69.89,599.1,2741.0
89,70.09,599.52,2757.0
90,70.06,599.53,2777.0
91,69.87,599.04,2793.0
92,70.13,598.82,2809.0
93,69.74,598.5,2825.0
94,70.29,598.59,2842.0
95,70.33,598.37,2860.0
96,69.44,599.08,2879.0
97,69.84,598.02,2894.0
98,69.88,597.9,2910.0
99,70.64,597.99,2927.0
