epoch,training_acc,training_loss,L2
0,34.88,850.71,855.0
1,42.69,808.51,894.0
2,45.38,790.27,927.0
3,48.34,777.71,960.0
4,53.3,765.38,991.0
5,53.65,755.58,1023.0
6,54.9,744.58,1053.0
7,58.15,736.02,1084.0
8,57.64,727.77,1114.0
9,62.03,721.58,1145.0
10,61.08,712.98,1175.0
11,62.97,707.33,1206.0
12,61.81,700.98,1236.0
13,65.31,695.51,1266.0
14,65.17,688.66,1295.0
15,67.32,683.84,1324.0
16,66.64,678.37,1354.0
17,68.02,673.17,1383.0
18,68.8,670.65,1413.0
19,69.05,664.03,1441.0
20,68.13,659.86,1470.0
21,70.11,654.86,1499.0
22,70.62,651.13,1528.0
23,70.48,647.11,1557.0
24,70.84,642.67,1584.0
25,71.23,640.02,1612.0
26,71.25,636.75,1638.0
27,72.05,633.75,1664.0
28,71.52,631.46,1690.0
29,71.82,628.25,1714.0
30,72.42,625.54,1737.0
31,72.8,623.29,1759.0
32,72.05,621.94,1783.0
33,71.65,620.53,1807.0
34,72.87,618.86,1829.0
35,72.61,616.99,1850.0
36,72.55,615.44,1871.0
37,72.5,614.63,1892.0
38,72.84,613.51,1914.0
39,72.91,612.91,1937.0
40,72.69,611.9,1959.0
41,73.08,610.6,1979.0
42,72.65,610.05,2001.0
43,73.13,609.29,2022.0
44,72.65,607.34,2041.0
45,72.69,607.69,2062.0
46,73.02,607.3,2083.0
47,73.06,606.01,2103.0
48,72.71,605.92,2124.0
49,73.05,605.08,2143.0
50,73.3,603.97,2160.0
51,72.85,603.97,2179.0
52,72.76,603.68,2199.0
53,73.4,603.13,2219.0
54,73.42,602.4,2237.0
55,72.99,601.86,2255.0
56,73.15,601.18,2273.0
57,74.06,601.16,2292.0
58,73.21,600.86,2311.0
59,74.0,601.69,2334.0
60,73.7,600.32,2351.0
61,72.89,599.73,2369.0
62,73.89,599.42,2386.0
63,73.4,599.07,2405.0
64,73.54,600.35,2428.0
65,72.64,598.72,2445.0
66,73.84,598.24,2461.0
67,73.01,598.38,2480.0
68,73.52,598.26,2498.0
69,73.7,598.16,2517.0
70,72.84,597.83,2535.0
71,73.63,597.67,2555.0
72,73.54,597.0,2570.0
73,73.59,596.66,2587.0
74,74.0,596.58,2604.0
75,74.03,597.43,2627.0
76,74.21,596.36,2644.0
77,74.38,595.88,2660.0
78,73.87,595.53,2676.0
79,73.55,595.5,2693.0
80,73.8,596.07,2714.0
81,74.07,596.23,2736.0
82,73.95,595.37,2755.0
83,73.76,594.0,2767.0
84,73.54,594.75,2783.0
85,73.33,595.09,2801.0
86,73.61,595.3,2819.0
87,73.8,594.32,2836.0
88,73.72,595.34,2857.0
89,73.36,593.76,2871.0
90,73.89,594.18,2888.0
91,73.99,594.23,2907.0
92,73.95,593.09,2919.0
93,73.59,593.71,2936.0
94,73.69,593.87,2955.0
95,73.69,593.73,2975.0
96,74.16,593.1,2990.0
97,73.87,593.62,3013.0
98,74.35,592.53,3028.0
99,74.2,592.89,3043.0
