epoch,training_acc,training_loss,L2
0,34.05,849.86,854.0
1,42.36,809.28,893.0
2,44.28,791.32,927.0
3,48.18,778.62,958.0
4,51.6,766.1,988.0
5,51.5,756.49,1017.0
6,55.12,745.38,1048.0
7,57.75,738.07,1077.0
8,53.94,729.66,1106.0
9,60.72,722.7,1135.0
10,62.17,715.06,1165.0
11,62.82,708.02,1195.0
12,63.49,701.41,1226.0
13,63.29,696.04,1257.0
14,65.7,690.18,1288.0
15,66.86,685.3,1318.0
16,67.11,679.65,1349.0
17,68.2,674.58,1378.0
18,68.11,669.82,1408.0
19,68.28,664.48,1436.0
20,69.01,660.8,1466.0
21,69.99,655.42,1494.0
22,70.22,651.11,1522.0
23,70.78,647.01,1549.0
24,70.44,643.05,1575.0
25,70.88,639.25,1601.0
26,71.11,636.42,1627.0
27,70.62,633.02,1651.0
28,71.37,630.83,1677.0
29,70.84,629.07,1701.0
30,71.78,627.27,1726.0
31,72.01,623.13,1746.0
32,72.15,623.0,1771.0
33,71.82,620.15,1792.0
34,71.17,619.08,1815.0
35,72.13,617.49,1837.0
36,72.01,615.79,1857.0
37,72.24,615.09,1879.0
38,72.69,613.39,1899.0
39,72.47,613.63,1923.0
40,72.71,611.97,1943.0
41,71.67,611.03,1964.0
42,72.83,610.85,1987.0
43,72.79,610.27,2009.0
44,72.56,607.99,2027.0
45,72.62,608.21,2047.0
46,73.06,606.76,2065.0
47,72.39,606.73,2085.0
48,73.11,605.68,2104.0
49,72.54,605.96,2125.0
50,72.44,604.39,2142.0
51,73.12,604.64,2163.0
52,72.81,603.81,2181.0
53,72.6,603.36,2199.0
54,72.92,603.79,2221.0
55,72.09,602.57,2238.0
56,72.86,602.21,2255.0
57,72.93,602.39,2276.0
58,72.41,601.6,2295.0
59,72.59,601.39,2315.0
60,73.29,600.71,2332.0
61,73.09,600.4,2349.0
62,73.25,600.31,2368.0
63,72.53,600.01,2386.0
64,72.84,600.23,2407.0
65,73.14,599.81,2425.0
66,73.1,598.8,2441.0
67,73.23,599.14,2461.0
68,73.39,598.0,2476.0
69,72.87,597.95,2494.0
70,73.26,598.75,2514.0
71,72.52,597.77,2531.0
72,73.66,598.07,2549.0
73,73.38,597.98,2568.0
74,73.39,597.11,2585.0
75,72.94,596.79,2601.0
76,73.12,597.17,2620.0
77,73.08,597.1,2639.0
78,73.54,596.33,2656.0
79,73.51,597.25,2676.0
80,72.68,596.4,2694.0
81,73.54,595.9,2709.0
82,73.15,595.4,2725.0
83,73.69,595.77,2742.0
84,73.92,595.44,2758.0
85,73.46,595.35,2775.0
86,73.67,594.91,2791.0
87,73.67,595.16,2809.0
88,74.05,594.99,2828.0
89,72.47,594.76,2846.0
90,73.34,595.04,2866.0
91,72.6,594.78,2883.0
92,73.36,594.75,2900.0
93,73.55,594.24,2918.0
94,73.54,594.09,2935.0
95,73.61,593.64,2949.0
96,73.22,594.23,2969.0
97,74.63,593.84,2984.0
98,73.2,594.18,3005.0
99,74.33,593.73,3022.0
