epoch,training_acc,training_loss,L2
0,32.46,857.21,852.0
1,40.75,814.89,898.0
2,44.49,793.8,938.0
3,48.7,777.35,976.0
4,51.42,763.68,1009.0
5,51.95,753.28,1041.0
6,53.98,744.7,1073.0
7,58.2,735.29,1103.0
8,58.15,728.12,1134.0
9,59.28,720.72,1165.0
10,60.31,712.85,1197.0
11,62.12,707.05,1228.0
12,62.69,699.05,1260.0
13,64.28,691.94,1293.0
14,65.11,685.52,1326.0
15,64.97,679.31,1357.0
16,65.36,673.83,1388.0
17,66.6,667.2,1419.0
18,66.71,661.72,1448.0
19,67.28,657.83,1478.0
20,67.06,652.22,1506.0
21,67.92,646.98,1533.0
22,68.46,644.05,1560.0
23,68.86,639.85,1587.0
24,68.53,637.26,1612.0
25,68.75,634.01,1636.0
26,68.67,630.8,1659.0
27,69.15,629.24,1682.0
28,68.91,626.82,1705.0
29,69.04,626.34,1729.0
30,68.89,623.45,1750.0
31,69.77,621.91,1773.0
32,69.85,620.77,1796.0
33,69.51,619.08,1816.0
34,69.69,618.03,1838.0
35,70.34,616.57,1857.0
36,70.69,615.66,1877.0
37,70.6,614.74,1898.0
38,69.79,614.02,1919.0
39,70.17,613.64,1941.0
40,70.21,612.55,1960.0
41,69.46,612.28,1981.0
42,69.9,611.47,2002.0
43,70.07,611.06,2024.0
44,70.5,609.96,2044.0
45,70.03,608.64,2063.0
46,70.7,609.28,2084.0
47,70.13,607.2,2102.0
48,70.33,607.6,2122.0
49,70.93,607.07,2141.0
50,71.24,605.38,2157.0
51,71.38,605.56,2175.0
52,71.59,605.65,2196.0
53,71.39,606.15,2220.0
54,70.82,604.62,2238.0
55,71.15,603.59,2256.0
56,70.78,603.95,2275.0
57,71.37,603.54,2293.0
58,71.09,603.76,2313.0
59,71.32,602.23,2330.0
60,70.51,602.08,2348.0
61,71.43,601.89,2366.0
62,71.22,601.77,2384.0
63,70.65,600.8,2400.0
64,71.66,601.81,2422.0
65,71.19,601.55,2443.0
66,71.65,601.17,2464.0
67,71.5,599.91,2480.0
68,71.5,599.61,2496.0
69,71.25,600.18,2516.0
70,71.75,599.62,2534.0
71,71.62,598.69,2549.0
72,71.1,599.26,2568.0
73,71.15,598.53,2584.0
74,70.98,599.4,2605.0
75,71.15,598.92,2625.0
76,71.37,597.92,2640.0
77,71.4,598.06,2659.0
78,70.46,597.45,2675.0
79,71.75,597.56,2694.0
80,71.43,597.14,2710.0
81,71.05,597.22,2728.0
82,70.67,597.93,2749.0
83,71.27,597.18,2766.0
84,71.95,596.35,2783.0
85,70.95,596.16,2798.0
86,71.75,595.84,2813.0
87,71.72,596.94,2835.0
88,70.6,596.13,2852.0
89,71.09,596.4,2872.0
90,72.05,595.3,2886.0
91,71.6,595.21,2901.0
92,71.58,595.38,2918.0
93,71.88,594.98,2933.0
94,70.8,595.07,2950.0
95,71.47,595.03,2969.0
96,71.34,595.95,2991.0
97,71.96,595.66,3010.0
98,71.23,594.89,3026.0
99,71.96,595.56,3044.0
