epoch,training_acc,training_loss,L2
0,4.05,1795.04,854.0
1,4.75,1788.68,866.0
2,4.99,1786.23,877.0
3,5.73,1783.51,887.0
4,6.04,1781.96,897.0
5,6.85,1779.87,906.0
6,7.24,1777.99,917.0
7,7.7,1775.73,928.0
8,8.23,1773.99,938.0
9,8.59,1771.97,947.0
10,8.39,1770.57,956.0
11,8.71,1769.13,964.0
12,8.9,1767.55,973.0
13,9.84,1766.42,982.0
14,9.87,1765.13,990.0
15,9.77,1763.82,998.0
16,9.55,1762.32,1006.0
17,10.36,1761.28,1013.0
18,10.34,1760.2,1021.0
19,10.39,1759.24,1029.0
20,10.97,1758.09,1037.0
21,10.78,1757.14,1044.0
22,10.75,1755.89,1052.0
23,11.0,1755.42,1060.0
24,11.43,1753.14,1068.0
25,11.41,1752.19,1076.0
26,11.59,1750.89,1084.0
27,11.54,1749.75,1092.0
28,11.79,1748.48,1100.0
29,11.75,1747.5,1108.0
30,11.59,1746.62,1115.0
31,12.0,1745.06,1123.0
32,11.89,1744.44,1131.0
33,12.14,1743.28,1139.0
34,12.21,1741.97,1146.0
35,12.0,1741.31,1153.0
36,12.02,1741.01,1161.0
37,12.54,1739.37,1169.0
38,12.74,1738.37,1176.0
39,12.77,1736.72,1184.0
40,12.96,1736.21,1191.0
41,12.79,1735.35,1199.0
42,12.91,1734.01,1206.0
43,12.63,1733.0,1213.0
44,13.0,1732.28,1219.0
45,13.0,1731.61,1226.0
46,13.19,1731.09,1233.0
47,13.08,1730.32,1241.0
48,12.81,1729.78,1248.0
49,12.86,1729.24,1255.0
50,13.02,1727.53,1261.0
51,13.15,1727.6,1268.0
52,13.06,1726.94,1275.0
53,13.34,1725.97,1282.0
54,13.33,1725.3,1288.0
55,13.43,1724.48,1295.0
56,13.79,1722.39,1301.0
57,13.78,1721.5,1307.0
58,13.56,1721.78,1314.0
59,13.68,1720.78,1320.0
60,13.77,1720.32,1327.0
61,13.96,1718.9,1332.0
62,14.11,1718.98,1338.0
63,14.14,1718.09,1344.0
64,14.2,1717.69,1350.0
65,13.99,1717.58,1356.0
66,13.95,1717.26,1363.0
67,14.06,1716.52,1369.0
68,14.02,1716.4,1375.0
69,14.27,1716.07,1381.0
70,14.17,1715.77,1387.0
71,14.22,1715.47,1393.0
72,13.92,1714.6,1398.0
73,14.08,1714.94,1404.0
74,13.98,1714.63,1410.0
75,14.18,1714.62,1416.0
76,14.08,1713.51,1421.0
77,14.09,1712.87,1426.0
78,14.17,1712.54,1431.0
79,13.56,1712.59,1436.0
80,13.95,1712.73,1442.0
81,14.34,1712.52,1449.0
82,13.86,1711.73,1455.0
83,14.11,1711.81,1460.0
84,14.16,1711.48,1466.0
85,14.36,1710.57,1470.0
86,14.16,1710.67,1476.0
87,14.06,1710.47,1481.0
88,13.97,1710.53,1487.0
89,14.4,1710.17,1492.0
90,14.42,1709.67,1497.0
91,14.31,1709.39,1503.0
92,14.54,1708.7,1508.0
93,14.51,1708.68,1512.0
94,14.15,1708.43,1517.0
95,14.63,1708.0,1521.0
96,14.58,1708.2,1527.0
97,14.44,1707.72,1532.0
98,14.85,1708.41,1539.0
99,14.82,1706.99,1545.0
