epoch,training_acc,training_loss,L2
0,4.26,1795.55,906.0
1,7.11,1786.22,945.0
2,9.13,1778.63,974.0
3,9.66,1774.62,1001.0
4,9.23,1769.95,1025.0
5,11.06,1767.68,1050.0
6,11.91,1764.88,1074.0
7,12.47,1762.88,1099.0
8,12.67,1760.0,1122.0
9,13.5,1758.0,1147.0
10,14.47,1755.57,1170.0
11,15.47,1752.28,1195.0
12,13.66,1750.31,1218.0
13,15.16,1748.84,1241.0
14,15.65,1746.93,1264.0
15,16.1,1744.93,1287.0
16,15.55,1742.88,1311.0
17,16.78,1741.17,1334.0
18,17.32,1739.81,1358.0
19,17.19,1735.77,1379.0
20,17.75,1733.8,1403.0
21,18.71,1731.17,1427.0
22,18.85,1729.96,1449.0
23,18.51,1727.81,1472.0
24,18.92,1725.87,1495.0
25,20.08,1724.74,1518.0
26,19.68,1721.92,1542.0
27,19.9,1720.04,1565.0
28,20.39,1718.13,1589.0
29,20.25,1716.01,1612.0
30,20.47,1714.0,1635.0
31,21.01,1713.36,1658.0
32,21.21,1711.6,1682.0
33,20.65,1709.54,1706.0
34,21.61,1707.83,1729.0
35,21.68,1705.75,1752.0
36,21.72,1703.66,1776.0
37,22.61,1701.36,1799.0
38,22.62,1699.43,1822.0
39,22.35,1696.78,1845.0
