epoch,training_acc,training_loss,L2
0,4.12,1795.89,893.0
1,6.29,1788.22,933.0
2,8.19,1780.82,965.0
3,7.6,1776.78,992.0
4,10.46,1772.44,1019.0
5,8.83,1768.04,1046.0
6,12.07,1765.43,1072.0
7,12.45,1763.11,1097.0
8,12.96,1759.82,1123.0
9,12.95,1757.02,1148.0
10,13.57,1755.07,1173.0
11,13.96,1753.22,1197.0
12,14.35,1750.61,1220.0
13,14.37,1748.34,1245.0
14,15.22,1745.33,1268.0
15,15.78,1743.67,1292.0
16,16.26,1742.02,1316.0
17,16.96,1738.97,1339.0
18,17.61,1736.44,1362.0
19,16.97,1734.31,1385.0
20,18.1,1731.65,1407.0
21,18.2,1729.45,1431.0
22,18.86,1728.6,1454.0
23,18.46,1726.13,1477.0
24,19.35,1723.62,1500.0
25,19.0,1721.55,1523.0
26,19.66,1719.46,1546.0
27,20.2,1717.95,1568.0
28,18.32,1715.63,1591.0
29,20.2,1713.45,1614.0
30,19.79,1710.65,1637.0
31,20.93,1709.0,1660.0
32,20.47,1705.76,1682.0
33,21.25,1704.32,1705.0
34,21.76,1701.8,1728.0
35,21.62,1699.93,1750.0
36,22.28,1697.92,1772.0
37,22.02,1695.87,1794.0
38,22.25,1693.72,1816.0
39,22.62,1692.65,1838.0
