epoch,training_acc,training_loss,L2
0,5.05,1793.6,915.0
1,9.26,1780.45,957.0
2,10.44,1773.42,987.0
3,11.25,1769.12,1015.0
4,11.79,1764.53,1042.0
5,13.02,1761.22,1070.0
6,13.43,1757.36,1097.0
7,14.3,1753.96,1123.0
8,14.26,1750.17,1151.0
9,15.88,1746.88,1176.0
10,15.72,1744.03,1202.0
11,15.77,1739.94,1227.0
12,16.7,1737.56,1253.0
13,16.23,1735.03,1278.0
14,17.94,1732.8,1302.0
15,18.14,1729.09,1326.0
16,18.69,1726.12,1351.0
17,18.53,1723.94,1375.0
18,19.22,1721.6,1398.0
19,18.19,1718.97,1422.0
20,19.49,1716.7,1446.0
21,19.34,1714.11,1469.0
22,19.86,1712.03,1493.0
23,20.12,1709.62,1517.0
24,20.24,1707.61,1540.0
25,20.85,1704.83,1563.0
26,20.02,1701.78,1586.0
27,20.37,1699.92,1609.0
28,20.78,1697.45,1633.0
29,20.62,1695.19,1656.0
30,21.73,1693.33,1678.0
31,20.86,1691.29,1701.0
32,21.32,1689.81,1722.0
33,21.48,1687.99,1745.0
34,20.9,1686.62,1767.0
35,21.75,1684.31,1788.0
36,21.3,1683.13,1809.0
37,22.13,1681.28,1831.0
38,21.71,1679.78,1852.0
39,21.74,1679.22,1874.0
