epoch,training_acc,training_loss,L2
0,2.39,1795.61,859.0
1,4.28,1791.76,877.0
2,6.03,1786.54,894.0
3,7.56,1780.33,906.0
4,7.54,1776.38,916.0
5,8.74,1773.99,925.0
6,9.08,1772.0,933.0
7,8.81,1770.14,941.0
8,9.04,1768.63,950.0
9,10.26,1767.83,957.0
10,10.11,1765.74,966.0
11,11.31,1763.26,975.0
12,11.14,1761.74,983.0
13,11.35,1760.46,991.0
14,12.21,1758.96,1000.0
15,11.71,1757.01,1008.0
16,12.75,1755.54,1017.0
17,12.65,1753.87,1026.0
18,13.04,1752.11,1035.0
19,13.61,1750.05,1044.0
20,13.56,1749.19,1052.0
21,14.57,1747.71,1060.0
22,14.69,1745.59,1069.0
23,14.6,1744.39,1078.0
24,14.93,1742.39,1087.0
25,15.52,1741.36,1096.0
26,15.5,1739.25,1105.0
27,14.99,1738.21,1114.0
28,15.64,1736.52,1122.0
29,15.92,1735.03,1131.0
30,16.63,1733.51,1140.0
31,16.36,1731.45,1149.0
32,17.08,1730.21,1157.0
33,17.5,1728.74,1166.0
34,16.7,1727.12,1175.0
35,17.32,1725.51,1185.0
36,17.69,1724.07,1194.0
37,17.51,1722.56,1203.0
38,17.89,1721.11,1211.0
39,17.39,1720.6,1219.0
40,17.66,1718.43,1229.0
41,18.38,1717.25,1237.0
42,17.72,1716.11,1246.0
43,18.14,1714.6,1254.0
44,18.32,1713.36,1263.0
45,18.72,1712.44,1271.0
46,18.43,1710.79,1280.0
47,19.03,1709.5,1289.0
48,19.01,1708.44,1297.0
49,18.98,1707.29,1305.0
50,17.12,1706.11,1313.0
51,19.28,1705.73,1321.0
52,19.53,1703.88,1330.0
53,18.93,1702.81,1338.0
54,19.2,1701.92,1346.0
55,19.61,1701.01,1354.0
56,19.62,1699.96,1361.0
57,19.51,1699.0,1369.0
58,19.74,1697.67,1377.0
59,19.97,1696.95,1384.0
60,19.51,1696.11,1392.0
61,19.3,1694.63,1400.0
62,20.06,1694.15,1407.0
63,19.12,1692.51,1415.0
64,20.28,1692.18,1422.0
65,20.3,1691.67,1430.0
66,20.52,1689.92,1437.0
67,20.75,1689.79,1444.0
68,20.69,1688.42,1452.0
69,20.25,1687.68,1459.0
70,20.17,1686.84,1466.0
71,20.88,1686.04,1473.0
72,20.6,1685.38,1480.0
73,21.17,1684.41,1487.0
74,20.51,1683.25,1495.0
75,20.91,1682.88,1502.0
76,21.4,1681.62,1508.0
77,20.97,1681.05,1515.0
78,21.14,1680.27,1522.0
79,21.21,1679.78,1529.0
80,21.29,1679.02,1536.0
81,20.93,1678.37,1542.0
82,21.6,1677.22,1549.0
83,21.34,1676.79,1556.0
84,21.72,1676.57,1562.0
85,21.25,1675.6,1569.0
86,21.95,1674.58,1575.0
87,21.76,1674.47,1582.0
88,20.66,1673.84,1589.0
89,21.78,1673.65,1595.0
90,21.73,1673.01,1602.0
91,21.81,1672.37,1608.0
92,21.71,1672.09,1615.0
93,21.85,1671.67,1621.0
94,21.8,1670.72,1627.0
95,21.76,1670.6,1634.0
96,21.48,1670.34,1640.0
97,21.5,1670.14,1646.0
98,21.47,1669.28,1652.0
99,21.87,1668.72,1658.0
