epoch,training_acc,training_loss,L2
0,4.71,1795.64,897.0
1,8.19,1786.3,935.0
2,9.61,1776.86,964.0
3,11.12,1770.37,991.0
4,11.9,1764.87,1016.0
5,10.97,1761.12,1041.0
6,13.05,1757.81,1065.0
7,14.16,1754.99,1089.0
8,14.39,1751.61,1112.0
9,14.23,1749.17,1135.0
10,15.07,1746.58,1159.0
11,16.29,1743.04,1182.0
12,16.25,1740.05,1205.0
13,16.61,1737.64,1227.0
14,16.67,1735.97,1250.0
15,17.19,1732.22,1273.0
16,17.25,1730.31,1296.0
17,18.32,1728.43,1318.0
18,17.62,1725.14,1340.0
19,18.96,1723.3,1363.0
20,17.28,1721.4,1385.0
21,18.65,1719.95,1406.0
22,18.13,1716.81,1429.0
23,18.83,1715.47,1451.0
24,18.91,1712.79,1472.0
25,19.34,1711.28,1493.0
26,19.77,1707.72,1514.0
27,19.64,1706.82,1536.0
28,20.35,1705.11,1556.0
29,20.38,1703.7,1578.0
30,20.16,1701.68,1598.0
31,20.86,1700.25,1619.0
32,20.66,1697.63,1639.0
33,21.59,1696.06,1660.0
34,20.82,1694.46,1680.0
35,20.51,1693.01,1701.0
36,20.84,1691.29,1720.0
37,22.01,1690.42,1740.0
38,21.58,1688.33,1761.0
39,21.38,1686.37,1781.0
