epoch,training_acc,training_loss,L2
0,5.54,1794.32,907.0
1,6.82,1786.02,944.0
2,9.64,1775.97,977.0
3,10.76,1768.74,1003.0
4,12.13,1763.57,1029.0
5,13.52,1759.66,1053.0
6,13.61,1756.12,1078.0
7,13.86,1752.82,1102.0
8,14.54,1750.34,1127.0
9,15.23,1747.18,1151.0
10,15.29,1744.0,1175.0
11,15.76,1741.53,1197.0
12,15.8,1738.78,1221.0
13,17.58,1735.6,1244.0
14,17.76,1732.15,1267.0
15,17.7,1728.88,1290.0
16,18.11,1726.74,1311.0
17,18.78,1723.16,1334.0
18,18.77,1720.24,1355.0
19,19.16,1717.26,1377.0
20,19.69,1714.79,1399.0
21,18.43,1712.95,1420.0
22,19.55,1711.02,1442.0
23,19.93,1708.37,1464.0
24,20.26,1706.19,1485.0
25,20.87,1704.56,1506.0
26,21.16,1702.25,1527.0
27,20.71,1698.79,1547.0
28,20.96,1697.88,1568.0
29,20.26,1695.71,1588.0
30,21.36,1694.05,1609.0
31,21.76,1690.95,1629.0
32,21.55,1690.13,1650.0
33,21.32,1688.9,1670.0
34,21.99,1686.52,1689.0
35,22.11,1685.57,1709.0
36,22.27,1683.39,1729.0
37,21.29,1682.28,1749.0
38,21.89,1680.11,1767.0
39,22.07,1679.16,1787.0
