epoch,training_acc,training_loss,L2
0,5.44,1794.57,905.0
1,8.23,1783.71,944.0
2,9.35,1777.2,974.0
3,10.73,1771.7,1003.0
4,11.98,1768.0,1031.0
5,11.78,1764.21,1058.0
6,12.12,1760.14,1082.0
7,12.8,1756.82,1108.0
8,14.15,1754.0,1133.0
9,14.32,1749.9,1157.0
10,15.71,1747.82,1181.0
11,16.36,1744.78,1205.0
12,16.19,1742.02,1228.0
13,17.06,1740.02,1252.0
14,17.36,1737.0,1274.0
15,17.66,1734.45,1298.0
16,18.45,1732.56,1321.0
17,17.27,1729.26,1343.0
18,19.25,1726.93,1366.0
19,19.09,1724.64,1388.0
20,18.96,1722.09,1411.0
21,18.98,1719.9,1433.0
22,19.35,1717.77,1457.0
23,20.38,1716.39,1480.0
24,20.34,1713.25,1502.0
25,20.14,1712.24,1524.0
26,20.75,1710.23,1546.0
27,20.23,1708.35,1568.0
28,19.27,1705.96,1590.0
29,21.6,1704.76,1611.0
30,20.93,1701.57,1633.0
31,20.47,1699.83,1654.0
32,21.76,1697.88,1674.0
33,21.89,1696.08,1696.0
34,22.4,1694.09,1717.0
35,22.37,1692.13,1737.0
36,22.29,1692.01,1758.0
37,22.66,1688.07,1778.0
38,22.87,1686.26,1798.0
39,23.04,1685.58,1819.0
