epoch,training_acc,training_loss,L2
0,4.73,1795.09,902.0
1,7.99,1784.53,941.0
2,6.37,1777.84,970.0
3,10.4,1771.71,998.0
4,12.05,1766.8,1023.0
5,11.87,1763.2,1048.0
6,12.78,1760.1,1071.0
7,12.14,1757.19,1095.0
8,15.05,1754.07,1118.0
9,14.49,1750.58,1141.0
10,15.09,1747.76,1162.0
11,15.15,1744.96,1185.0
12,16.01,1741.84,1207.0
13,16.42,1739.41,1228.0
14,16.54,1735.52,1251.0
15,17.4,1733.17,1272.0
16,17.17,1732.07,1292.0
17,18.01,1728.82,1314.0
18,18.6,1726.28,1335.0
19,18.17,1723.52,1356.0
20,18.49,1721.93,1377.0
21,19.12,1719.71,1398.0
22,19.27,1716.84,1419.0
23,19.81,1714.99,1440.0
24,19.82,1712.96,1460.0
25,19.91,1711.35,1481.0
26,19.53,1709.0,1502.0
27,19.84,1707.75,1522.0
28,20.16,1704.78,1542.0
29,19.64,1703.51,1563.0
30,20.41,1701.42,1582.0
31,20.32,1699.56,1602.0
32,20.94,1697.18,1622.0
33,20.98,1696.23,1642.0
34,20.89,1694.3,1662.0
35,21.02,1692.69,1681.0
36,21.38,1690.89,1700.0
37,21.11,1689.66,1719.0
38,21.43,1687.59,1739.0
39,21.39,1686.24,1757.0
