epoch,training_acc,training_loss,L2
0,4.83,1795.2,900.0
1,5.93,1785.69,938.0
2,8.41,1779.78,970.0
3,10.1,1773.48,997.0
4,11.08,1768.57,1024.0
5,12.2,1763.94,1051.0
6,13.07,1760.81,1077.0
7,13.7,1755.96,1104.0
8,15.19,1752.38,1130.0
9,15.53,1749.41,1156.0
10,15.1,1745.83,1181.0
11,16.11,1742.9,1206.0
12,16.05,1740.24,1231.0
13,17.16,1738.02,1255.0
14,15.57,1734.94,1280.0
15,17.85,1732.52,1305.0
16,18.52,1728.76,1329.0
17,18.65,1726.25,1353.0
18,19.01,1724.74,1377.0
19,19.11,1722.42,1402.0
20,19.25,1719.29,1425.0
21,19.74,1717.9,1449.0
22,19.48,1714.66,1472.0
23,20.19,1712.37,1496.0
24,20.77,1710.52,1519.0
25,20.17,1708.95,1542.0
26,20.66,1706.89,1564.0
27,20.82,1705.19,1587.0
28,21.48,1703.57,1610.0
29,20.8,1701.17,1633.0
30,21.76,1698.98,1656.0
31,21.26,1697.42,1679.0
32,21.98,1694.96,1700.0
33,22.11,1692.55,1722.0
34,22.04,1692.29,1743.0
35,22.25,1690.0,1764.0
36,22.06,1687.01,1786.0
37,22.02,1685.91,1807.0
38,22.46,1685.29,1829.0
39,22.7,1682.73,1850.0
