epoch,training_acc,training_loss,L2
0,3.88,1795.17,890.0
1,6.46,1787.52,932.0
2,8.48,1780.38,963.0
3,10.07,1774.37,994.0
4,11.26,1769.86,1022.0
5,11.47,1765.94,1049.0
6,11.75,1762.35,1077.0
7,12.66,1759.41,1102.0
8,13.41,1757.38,1128.0
9,13.71,1754.72,1152.0
10,14.69,1752.05,1177.0
11,14.65,1749.78,1203.0
12,14.8,1747.31,1226.0
13,15.75,1744.44,1249.0
14,14.82,1742.63,1273.0
15,13.42,1740.29,1297.0
16,16.83,1737.97,1320.0
17,17.01,1735.58,1342.0
18,17.23,1732.69,1366.0
19,17.7,1730.14,1389.0
20,16.19,1727.99,1411.0
21,18.17,1726.07,1433.0
22,18.38,1723.66,1456.0
23,18.52,1721.25,1479.0
24,18.81,1718.92,1503.0
25,19.34,1717.67,1524.0
26,19.31,1715.13,1547.0
27,19.25,1711.81,1570.0
28,19.67,1709.66,1592.0
29,19.51,1707.6,1615.0
30,20.01,1705.98,1638.0
31,20.78,1702.96,1659.0
32,20.51,1700.73,1681.0
33,21.46,1698.88,1703.0
34,20.54,1697.45,1725.0
35,21.28,1693.53,1747.0
36,21.79,1692.16,1768.0
37,21.53,1689.83,1789.0
38,21.66,1688.19,1811.0
39,21.03,1686.19,1831.0
